0 in 1.00 0.00
1 in 0.00 0.00
2 in 0.00 0.00
3 in 0.00 0.00
4 in 0.00 0.00
5 in 0.00 0.00
6 in 0.00 0.00
7 in 0.00 0.00
8 in 0.00 0.00
9 in 0.00 0.00
10 in 0.00 0.00
11 in 0.00 0.00
12 in 0.00 0.00
13 in 0.00 0.00
14 in 0.00 0.00
15 in 0.00 0.00
16 in 0.00 0.00
17 in 0.00 0.00
18 in 0.00 0.00
19 in 0.00 0.00
0 out 1.00 0.00
1 out 1.00 0.00
2 out 1.00 0.00
3 out 1.00 0.00
4 out 1.00 0.00
5 out 1.00 0.00
6 out 1.00 0.00
7 out 1.00 0.00
8 out 1.00 0.00
9 out 1.00 0.00
10 out 1.00 0.00
11 out 1.00 0.00
12 out 1.00 0.00
13 out 1.00 0.00
14 out 1.00 0.00
15 out 1.00 0.00
16 out 1.00 0.00
17 out 1.00 0.00
18 out 1.00 0.00
19 out 1.00 0.00
0 in 0.00 0.00
1 in 1.00 0.00
2 in 0.00 0.00
3 in 0.00 0.00
4 in 0.00 0.00
5 in 0.00 0.00
6 in 0.00 0.00
7 in 0.00 0.00
8 in 0.00 0.00
9 in 0.00 0.00
10 in 0.00 0.00
11 in 0.00 0.00
12 in 0.00 0.00
13 in 0.00 0.00
14 in 0.00 0.00
15 in 0.00 0.00
16 in 0.00 0.00
17 in 0.00 0.00
18 in 0.00 0.00
19 in 0.00 0.00
0 out 2.00 0.00
1 out 1.95 -0.31
2 out 1.81 -0.59
3 out 1.59 -0.81
4 out 1.31 -0.95
5 out 1.00 -1.00
6 out 0.69 -0.95
7 out 0.41 -0.81
8 out 0.19 -0.59
9 out 0.05 -0.31
10 out 0.00 -0.00
11 out 0.05 0.31
12 out 0.19 0.59
13 out 0.41 0.81
14 out 0.69 0.95
15 out 1.00 1.00
16 out 1.31 0.95
17 out 1.59 0.81
18 out 1.81 0.59
19 out 1.95 0.31
0 in 0.00 0.00
1 in 0.00 0.00
2 in 1.00 0.00
3 in 0.00 0.00
4 in 0.00 0.00
5 in 0.00 0.00
6 in 0.00 0.00
7 in 0.00 0.00
8 in 0.00 0.00
9 in 0.00 0.00
10 in 0.00 0.00
11 in 0.00 0.00
12 in 0.00 0.00
13 in 0.00 0.00
14 in 0.00 0.00
15 in 0.00 0.00
16 in 0.00 0.00
17 in 0.00 0.00
18 in 0.00 0.00
19 in 0.00 0.00
0 out 3.00 0.00
1 out 2.76 -0.90
2 out 2.12 -1.54
3 out 1.28 -1.76
4 out 0.50 -1.54
5 out 0.00 -1.00
6 out -0.12 -0.36
7 out 0.10 0.14
8 out 0.50 0.36
9 out 0.86 0.28
10 out 1.00 0.00
11 out 0.86 -0.28
12 out 0.50 -0.36
13 out 0.10 -0.14
14 out -0.12 0.36
15 out -0.00 1.00
16 out 0.50 1.54
17 out 1.28 1.76
18 out 2.12 1.54
19 out 2.76 0.90
0 in 0.00 0.00
1 in 0.00 0.00
2 in 0.00 0.00
3 in 1.00 0.00
4 in 0.00 0.00
5 in 0.00 0.00
6 in 0.00 0.00
7 in 0.00 0.00
8 in 0.00 0.00
9 in 0.00 0.00
10 in 0.00 0.00
11 in 0.00 0.00
12 in 0.00 0.00
13 in 0.00 0.00
14 in 0.00 0.00
15 in 0.00 0.00
16 in 0.00 0.00
17 in 0.00 0.00
18 in 0.00 0.00
19 in 0.00 0.00
0 out 4.00 0.00
1 out 3.35 -1.71
2 out 1.81 -2.49
3 out 0.33 -2.07
4 out -0.31 -0.95
5 out -0.00 -0.00
6 out 0.69 0.22
7 out 1.05 -0.17
8 out 0.81 -0.59
9 out 0.27 -0.53
10 out 0.00 -0.00
11 out 0.27 0.53
12 out 0.81 0.59
13 out 1.05 0.17
14 out 0.69 -0.22
15 out 0.00 -0.00
16 out -0.31 0.95
17 out 0.33 2.07
18 out 1.81 2.49
19 out 3.35 1.71
0 in 0.00 0.00
1 in 0.00 0.00
2 in 0.00 0.00
3 in 0.00 0.00
4 in 1.00 0.00
5 in 0.00 0.00
6 in 0.00 0.00
7 in 0.00 0.00
8 in 0.00 0.00
9 in 0.00 0.00
10 in 0.00 0.00
11 in 0.00 0.00
12 in 0.00 0.00
13 in 0.00 0.00
14 in 0.00 0.00
15 in 0.00 0.00
16 in 0.00 0.00
17 in 0.00 0.00
18 in 0.00 0.00
19 in 0.00 0.00
0 out 5.00 0.00
1 out 3.66 -2.66
2 out 1.00 -3.08
3 out -0.48 -1.48
4 out -0.00 -0.00
5 out 1.00 0.00
6 out 1.00 -0.73
7 out 0.25 -0.75
8 out 0.00 -0.00
9 out 0.58 0.42
10 out 1.00 0.00
11 out 0.58 -0.42
12 out 0.00 -0.00
13 out 0.25 0.75
14 out 1.00 0.73
15 out 1.00 0.00
16 out 0.00 -0.00
17 out -0.48 1.48
18 out 1.00 3.08
19 out 3.66 2.66
0 in 0.00 0.00
1 in 0.00 0.00
2 in 0.00 0.00
3 in 0.00 0.00
4 in 0.00 0.00
5 in 1.00 0.00
6 in 0.00 0.00
7 in 0.00 0.00
8 in 0.00 0.00
9 in 0.00 0.00
10 in 0.00 0.00
11 in 0.00 0.00
12 in 0.00 0.00
13 in 0.00 0.00
14 in 0.00 0.00
15 in 0.00 0.00
16 in 0.00 0.00
17 in 0.00 0.00
18 in 0.00 0.00
19 in 0.00 0.00
0 out 6.00 0.00
1 out 3.66 -3.66
2 out 0.00 -3.08
3 out -0.48 -0.48
4 out 1.00 0.00
5 out 1.00 -1.00
6 out 0.00 -0.73
7 out 0.25 0.25
8 out 1.00 0.00
9 out 0.58 -0.58
10 out 0.00 -0.00
11 out 0.58 0.58
12 out 1.00 0.00
13 out 0.25 -0.25
14 out -0.00 0.73
15 out 1.00 1.00
16 out 1.00 0.00
17 out -0.48 0.48
18 out -0.00 3.08
19 out 3.66 3.66
0 in 0.00 0.00
1 in 0.00 0.00
2 in 0.00 0.00
3 in 0.00 0.00
4 in 0.00 0.00
5 in 0.00 0.00
6 in 1.00 0.00
7 in 0.00 0.00
8 in 0.00 0.00
9 in 0.00 0.00
10 in 0.00 0.00
11 in 0.00 0.00
12 in 0.00 0.00
13 in 0.00 0.00
14 in 0.00 0.00
15 in 0.00 0.00
16 in 0.00 0.00
17 in 0.00 0.00
18 in 0.00 0.00
19 in 0.00 0.00
0 out 7.00 0.00
1 out 3.35 -4.61
2 out -0.81 -2.49
3 out 0.33 0.11
4 out 1.31 -0.95
5 out 0.00 -1.00
6 out 0.31 0.22
7 out 1.05 -0.34
8 out 0.19 -0.59
9 out 0.27 0.37
10 out 1.00 0.00
11 out 0.27 -0.37
12 out 0.19 0.59
13 out 1.05 0.34
14 out 0.31 -0.22
15 out -0.00 1.00
16 out 1.31 0.95
17 out 0.33 -0.11
18 out -0.81 2.49
19 out 3.35 4.61
0 in 0.00 0.00
1 in 0.00 0.00
2 in 0.00 0.00
3 in 0.00 0.00
4 in 0.00 0.00
5 in 0.00 0.00
6 in 0.00 0.00
7 in 1.00 0.00
8 in 0.00 0.00
9 in 0.00 0.00
10 in 0.00 0.00
11 in 0.00 0.00
12 in 0.00 0.00
13 in 0.00 0.00
14 in 0.00 0.00
15 in 0.00 0.00
16 in 0.00 0.00
17 in 0.00 0.00
18 in 0.00 0.00
19 in 0.00 0.00
0 out 8.00 0.00
1 out 2.76 -5.42
2 out -1.12 -1.54
3 out 1.28 -0.20
4 out 0.50 -1.54
5 out -0.00 -0.00
6 out 1.12 -0.36
7 out 0.10 -0.65
8 out 0.50 0.36
9 out 0.86 -0.44
10 out 0.00 -0.00
11 out 0.86 0.44
12 out 0.50 -0.36
13 out 0.10 0.65
14 out 1.12 0.36
15 out -0.00 -0.00
16 out 0.50 1.54
17 out 1.28 0.20
18 out -1.12 1.54
19 out 2.76 5.42
0 in 0.00 0.00
1 in 0.00 0.00
2 in 0.00 0.00
3 in 0.00 0.00
4 in 0.00 0.00
5 in 0.00 0.00
6 in 0.00 0.00
7 in 0.00 0.00
8 in 1.00 0.00
9 in 0.00 0.00
10 in 0.00 0.00
11 in 0.00 0.00
12 in 0.00 0.00
13 in 0.00 0.00
14 in 0.00 0.00
15 in 0.00 0.00
16 in 0.00 0.00
17 in 0.00 0.00
18 in 0.00 0.00
19 in 0.00 0.00
0 out 9.00 0.00
1 out 1.95 -6.00
2 out -0.81 -0.59
3 out 1.59 -1.15
4 out -0.31 -0.95
5 out 1.00 0.00
6 out 0.31 -0.95
7 out 0.41 0.30
8 out 0.81 -0.59
9 out 0.05 0.15
10 out 1.00 0.00
11 out 0.05 -0.15
12 out 0.81 0.59
13 out 0.41 -0.30
14 out 0.31 0.95
15 out 1.00 0.00
16 out -0.31 0.95
17 out 1.59 1.15
18 out -0.81 0.59
19 out 1.95 6.00
0 in 0.00 0.00
1 in 0.00 0.00
2 in 0.00 0.00
3 in 0.00 0.00
4 in 0.00 0.00
5 in 0.00 0.00
6 in 0.00 0.00
7 in 0.00 0.00
8 in 0.00 0.00
9 in 1.00 0.00
10 in 0.00 0.00
11 in 0.00 0.00
12 in 0.00 0.00
13 in 0.00 0.00
14 in 0.00 0.00
15 in 0.00 0.00
16 in 0.00 0.00
17 in 0.00 0.00
18 in 0.00 0.00
19 in 0.00 0.00
0 out 10.00 0.00
1 out 1.00 -6.31
2 out -0.00 0.00
3 out 1.00 -1.96
4 out -0.00 -0.00
5 out 1.00 -1.00
6 out -0.00 -0.00
7 out 1.00 -0.51
8 out 0.00 -0.00
9 out 1.00 -0.16
10 out 0.00 -0.00
11 out 1.00 0.16
12 out 0.00 -0.00
13 out 1.00 0.51
